date,timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,entry_price,stop_loss,take_profit
2024-09-13,2024-09-13 07:30:00,1,57987.59,115.486038772687,1,1,1,57987.59,57872.10396122731,58218.56207754537
2024-09-14,2024-09-14 16:00:00,1,59921.99,100.82646349182876,1,1,1,59921.99,59821.16353650817,60123.64292698366
2024-09-15,2024-09-15 00:15:00,1,60069.99,84.862395652412,1,1,1,60069.99,59985.12760434759,60239.714791304825
2024-09-16,2024-09-16 08:15:00,1,59080.0,163.89873990218453,1,1,1,59080.0,58916.101260097814,59407.79747980437
2024-09-17,2024-09-17 07:30:00,1,58673.13,141.92350075478095,1,1,1,58673.13,58531.206499245214,58956.97700150956
2024-09-18,2024-09-18 03:00:00,1,60586.0,207.71544393508563,1,1,1,60586.0,60378.284556064915,61001.43088787017
2024-09-19,2024-09-19 00:00:00,1,62043.99,342.5112747542972,1,1,1,62043.99,61701.4787252457,62729.012549508596
2024-09-20,2024-09-20 04:00:00,1,63948.02,221.80759893565528,1,1,1,63948.02,63726.21240106434,64391.63519787131
2024-09-21,2024-09-21 07:45:00,1,63091.02,95.96175251079792,1,1,1,63091.02,62995.0582474892,63282.94350502159
2024-09-22,2024-09-22 03:00:00,1,63181.78,121.91417192601772,1,1,1,63181.78,63059.865828073984,63425.608343852036
2024-09-23,2024-09-23 01:00:00,1,63749.01,323.76519996474235,1,1,1,63749.01,63425.24480003526,64396.54039992949
2024-09-24,2024-09-24 08:00:00,1,63614.66,139.4832943414548,1,1,1,63614.66,63475.17670565855,63893.62658868291
2024-09-25,2024-09-25 01:15:00,1,64389.19,223.03097317350554,1,1,1,64389.19,64166.1590268265,64835.251946347016
2024-09-26,2024-09-26 03:45:00,1,63514.34,165.3297936345592,1,1,1,63514.34,63349.010206365434,63844.999587269114
2024-09-27,2024-09-27 00:15:00,1,65155.99,204.96021795997194,1,1,1,65155.99,64951.02978204002,65565.91043591994
2024-09-28,2024-09-28 02:00:00,1,65952.0,117.52474249537417,1,1,1,65952.0,65834.47525750463,66187.04948499076
2024-09-29,2024-09-29 00:15:00,1,65897.99,95.11982966463718,1,1,1,65897.99,65802.87017033537,66088.22965932928
2024-10-01,2024-10-01 04:30:00,1,63807.99,179.47645869074591,1,1,1,63807.99,63628.51354130925,64166.94291738149
2024-10-02,2024-10-02 03:00:00,1,61769.99,236.85449562655904,1,1,1,61769.99,61533.13550437344,62243.69899125311
2024-10-03,2024-10-03 01:00:00,1,61106.01,259.7209741995135,1,1,1,61106.01,60846.28902580049,61625.45194839903
2024-10-04,2024-10-04 02:00:00,1,61110.41,218.86603852904312,1,1,1,61110.41,60891.54396147096,61548.14207705809
2024-10-05,2024-10-05 00:30:00,1,62130.01,133.46560959118025,1,1,1,62130.01,61996.544390408824,62396.941219182365
2024-10-06,2024-10-06 01:15:00,1,62116.01,87.6384754519421,1,1,1,62116.01,62028.37152454806,62291.28695090389
2024-10-07,2024-10-07 01:00:00,1,63882.7,221.84621581745594,1,1,1,63882.7,63660.85378418254,64326.39243163491
2024-10-08,2024-10-08 11:45:00,1,62624.01,138.63938804524057,1,1,1,62624.01,62485.370611954764,62901.288776090485
2024-10-09,2024-10-09 01:15:00,1,62371.99,162.70016970219172,1,1,1,62371.99,62209.28983029781,62697.39033940438
2024-10-10,2024-10-10 06:15:00,1,61060.0,113.21761867090278,1,1,1,61060.0,60946.782381329096,61286.43523734181
2024-10-11,2024-10-11 00:00:00,1,60340.02,187.0699107179099,1,1,1,60340.02,60152.95008928209,60714.15982143582
2024-10-12,2024-10-12 01:00:00,1,62815.99,193.32237946946353,1,1,1,62815.99,62622.667620530534,63202.634758938926
2024-10-13,2024-10-13 17:00:00,1,62811.37,146.59577517239703,1,1,1,62811.37,62664.774224827604,63104.5615503448
2024-10-14,2024-10-14 04:00:00,1,64218.04,257.4896115027138,1,1,1,64218.04,63960.550388497286,64733.01922300543
2024-10-15,2024-10-15 08:15:00,1,65788.01,159.14329094221353,1,1,1,65788.01,65628.86670905778,66106.29658188442
2024-10-16,2024-10-16 02:00:00,1,67480.0,281.0117016875999,1,1,1,67480.0,67198.9882983124,68042.0234033752
2024-10-17,2024-10-17 15:15:00,1,67280.0,250.39954812097017,1,1,1,67280.0,67029.60045187903,67780.79909624194
2024-10-18,2024-10-18 06:00:00,1,68063.66,174.32917291726,1,1,1,68063.66,67889.33082708274,68412.31834583453
2024-10-19,2024-10-19 02:15:00,1,68445.42,120.4912982870605,1,1,1,68445.42,68324.92870171294,68686.40259657412
2024-10-20,2024-10-20 04:15:00,1,68289.2,62.575018349471236,1,1,1,68289.2,68226.62498165053,68414.35003669895
2024-10-21,2024-10-21 00:15:00,1,69393.89,168.42439954003274,1,1,1,69393.89,69225.46560045997,69730.73879908006
2024-10-22,2024-10-22 02:00:00,1,67630.58,208.89479165951062,1,1,1,67630.58,67421.6852083405,68048.36958331903
2024-10-23,2024-10-23 13:45:00,1,66800.0,196.27064584354397,1,1,1,66800.0,66603.72935415646,67192.54129168708
2024-10-24,2024-10-24 01:00:00,1,67548.02,227.65632275611074,1,1,1,67548.02,67320.36367724389,68003.33264551223
2024-10-25,2024-10-25 03:00:00,1,68152.98,149.43417829736077,1,1,1,68152.98,68003.54582170263,68451.84835659472
2024-10-26,2024-10-26 09:15:00,1,67218.69,124.22998580005007,1,1,1,67218.69,67094.46001419995,67467.1499716001
2024-10-27,2024-10-27 07:00:00,1,67221.2,61.345357606925674,1,1,1,67221.2,67159.85464239307,67343.89071521384
2024-10-28,2024-10-28 03:00:00,1,67924.31,126.87183201717643,1,1,1,67924.31,67797.43816798282,68178.05366403435
2024-10-29,2024-10-29 06:45:00,1,71248.45,208.75585741465167,1,1,1,71248.45,71039.69414258534,71665.9617148293
2024-10-30,2024-10-30 02:00:00,1,72554.88,257.2669649883246,1,1,1,72554.88,72297.61303501169,73069.41392997665
2024-10-31,2024-10-31 02:30:00,1,72424.0,212.83471460854327,1,1,1,72424.0,72211.16528539146,72849.66942921709
2024-11-01,2024-11-01 11:00:00,1,70176.0,209.3448015209747,1,1,1,70176.0,69966.65519847903,70594.68960304194
2024-11-02,2024-11-02 00:45:00,1,69665.99,216.90200246118843,1,1,1,69665.99,69449.08799753882,70099.79400492238
2024-11-03,2024-11-03 16:00:00,1,68454.55,267.1997292967304,1,1,1,68454.55,68187.35027070327,68988.94945859346
2024-11-04,2024-11-04 02:00:00,1,68891.99,257.75754392812047,1,1,1,68891.99,68634.23245607188,69407.50508785625
2024-11-05,2024-11-05 00:15:00,1,68000.0,286.8067791409895,1,1,1,68000.0,67713.19322085902,68573.61355828198
2024-11-06,2024-11-06 09:00:00,1,73763.92,629.0069216228518,1,1,1,73763.92,73134.91307837714,75021.9338432457
2024-11-07,2024-11-07 01:15:00,1,75536.0,295.11183932859706,1,1,1,75536.0,75240.8881606714,76126.22367865719
2024-11-08,2024-11-08 00:00:00,1,75983.99,281.962349661847,1,1,1,75983.99,75702.02765033816,76547.9146993237
2024-11-09,2024-11-09 00:15:00,1,76530.0,199.97809470644458,1,1,1,76530.0,76330.02190529356,76929.95618941289
2024-11-10,2024-11-10 00:45:00,1,76884.01,187.8388384793964,1,1,1,76884.01,76696.1711615206,77259.68767695878
2024-11-11,2024-11-11 00:15:00,1,80722.0,476.7242122456219,1,1,1,80722.0,80245.27578775438,81675.44842449125
2024-11-12,2024-11-12 01:00:00,1,89225.85,831.1187279226496,1,1,1,89225.85,88394.73127207736,90888.0874558453
2024-11-13,2024-11-13 01:45:00,1,88253.53,569.7131797573007,1,1,1,88253.53,87683.8168202427,89392.9563595146
2024-11-14,2024-11-14 02:00:00,1,90123.95,646.5902434334732,1,1,1,90123.95,89477.35975656653,91417.13048686694
2024-11-15,2024-11-15 07:15:00,1,88246.11,392.53947203000536,1,1,1,88246.11,87853.57052796999,89031.18894406
2024-11-16,2024-11-16 01:00:00,1,91283.49,407.14830997438855,1,1,1,91283.49,90876.34169002561,92097.78661994878
2024-11-17,2024-11-17 05:00:00,1,90776.0,311.03097435898206,1,1,1,90776.0,90464.96902564102,91398.06194871796
2024-11-18,2024-11-18 05:15:00,1,90809.35,243.96375968130914,1,1,1,90809.35,90565.3862403187,91297.27751936263
2024-11-19,2024-11-19 00:45:00,1,91042.94,465.1441892629999,1,1,1,91042.94,90577.795810737,91973.22837852601
2024-11-20,2024-11-20 04:15:00,1,92149.91,319.85630815784583,1,1,1,92149.91,91830.05369184216,92789.6226163157
2024-11-21,2024-11-21 01:15:00,1,94900.0,349.4352441980095,1,1,1,94900.0,94550.56475580198,95598.87048839602
2024-11-22,2024-11-22 03:00:00,1,98913.57,374.2915308609357,1,1,1,98913.57,98539.27846913907,99662.15306172188
2024-11-23,2024-11-23 03:15:00,1,98776.0,254.27291900311192,1,1,1,98776.0,98521.72708099689,99284.54583800622
2024-11-24,2024-11-24 02:00:00,1,98476.72,245.51074100081246,1,1,1,98476.72,98231.2092589992,98967.74148200163
2024-11-25,2024-11-25 03:15:00,1,97626.17,322.93718243538206,1,1,1,97626.17,97303.23281756461,98272.04436487076
2024-11-26,2024-11-26 06:15:00,1,94896.0,367.4269553997474,1,1,1,94896.0,94528.57304460026,95630.85391079949
2024-11-27,2024-11-27 01:30:00,1,92559.2,442.5949486801076,1,1,1,92559.2,92116.60505131989,93444.38989736022
2024-11-28,2024-11-28 14:00:00,1,95925.65,357.3953541598212,1,1,1,95925.65,95568.25464584018,96640.44070831964
2024-11-29,2024-11-29 12:00:00,1,97400.01,250.25655370145722,1,1,1,97400.01,97149.75344629853,97900.52310740291
2024-11-30,2024-11-30 05:45:00,1,97102.32,185.72982243228165,1,1,1,97102.32,96916.59017756772,97473.77964486457
2024-12-01,2024-12-01 04:45:00,1,96515.52,215.42236231318228,1,1,1,96515.52,96300.09763768682,96946.36472462637
2024-12-02,2024-12-02 01:00:00,1,97563.99,244.7441453673021,1,1,1,97563.99,97319.2458546327,98053.47829073461
2024-12-03,2024-12-03 00:00:00,1,95966.32,345.27420307471647,1,1,1,95966.32,95621.04579692529,96656.86840614944
2024-12-04,2024-12-04 06:15:00,1,96673.33,274.27120189322187,1,1,1,96673.33,96399.05879810678,97221.87240378644
2024-12-05,2024-12-05 09:00:00,1,103056.01,559.4610245646195,1,1,1,103056.01,102496.54897543538,104174.93204912923
2024-12-06,2024-12-06 08:15:00,1,98604.0,404.1613218816505,1,1,1,98604.0,98199.83867811835,99412.3226437633
2024-12-07,2024-12-07 09:15:00,1,99802.65,262.4354301350107,1,1,1,99802.65,99540.21456986498,100327.52086027001
2024-12-08,2024-12-08 01:00:00,1,100004.0,222.7634928003577,1,1,1,100004.0,99781.23650719965,100449.52698560072
2024-12-09,2024-12-09 14:15:00,1,99051.99,387.0671441585465,1,1,1,99051.99,98664.92285584146,99826.12428831709
2024-12-10,2024-12-10 00:30:00,1,97887.35,652.1323348536041,1,1,1,97887.35,97235.2176651464,99191.61466970721
2024-12-11,2024-12-11 03:00:00,1,97299.07,544.5136198022832,1,1,1,97299.07,96754.55638019773,98388.09723960457
2024-12-12,2024-12-12 02:30:00,1,100850.01,284.6168889499086,1,1,1,100850.01,100565.39311105009,101419.24377789981
2024-12-13,2024-12-13 08:15:00,1,100294.5,256.29019542364216,1,1,1,100294.5,100038.20980457636,100807.08039084729
2024-12-14,2024-12-14 03:30:00,1,102275.25,307.9872228291896,1,1,1,102275.25,101967.2627771708,102891.22444565837
2024-12-15,2024-12-15 00:15:00,1,101530.24,192.46872104056752,1,1,1,101530.24,101337.77127895944,101915.17744208114
2024-12-16,2024-12-16 00:15:00,1,105246.7,446.87835513725287,1,1,1,105246.7,104799.82164486275,106140.4567102745
2024-12-17,2024-12-17 00:15:00,1,106135.99,385.2754196455433,1,1,1,106135.99,105750.71458035446,106906.54083929109
2024-12-18,2024-12-18 12:00:00,1,105310.33,315.13624363873663,1,1,1,105310.33,104995.19375636126,105940.60248727747
2024-12-19,2024-12-19 07:15:00,1,101548.54,412.6410049551485,1,1,1,101548.54,101135.89899504484,102373.82200991029
2024-12-20,2024-12-20 07:00:00,1,98039.82,584.0800318438273,1,1,1,98039.82,97455.73996815618,99207.98006368766
2024-12-21,2024-12-21 06:00:00,1,98802.05,315.420581066504,1,1,1,98802.05,98486.6294189335,99432.891162133
2024-12-22,2024-12-22 10:15:00,1,97142.13,305.1257140947199,1,1,1,97142.13,96837.00428590529,97752.38142818944
2024-12-23,2024-12-23 04:00:00,1,96350.06,511.8970008383794,1,1,1,96350.06,95838.16299916162,97373.85400167675
2024-12-24,2024-12-24 03:30:00,1,94325.02,390.52084213697236,1,1,1,94325.02,93934.49915786303,95106.06168427395
2024-12-25,2024-12-25 05:15:00,1,98251.28,252.4873619204624,1,1,1,98251.28,97998.79263807954,98756.25472384092
2024-12-26,2024-12-26 00:00:00,1,99718.03,346.5260867084284,1,1,1,99718.03,99371.50391329157,100411.08217341686
2024-12-27,2024-12-27 01:30:00,1,96193.35,333.85012099927746,1,1,1,96193.35,95859.49987900072,96861.05024199856
2024-12-28,2024-12-28 05:15:00,1,94685.6,183.39366979663575,1,1,1,94685.6,94502.20633020336,95052.38733959328
2024-12-29,2024-12-29 02:15:00,1,95119.95,190.86131158270783,1,1,1,95119.95,94929.0886884173,95501.67262316542
2024-12-30,2024-12-30 03:00:00,1,94014.73,325.4650041214233,1,1,1,94014.73,93689.26499587858,94665.66000824285
2025-01-01,2025-01-01 00:45:00,1,94401.14,331.10921398760104,1,1,1,94401.14,94070.0307860124,95063.3584279752
2025-01-02,2025-01-02 01:00:00,1,95337.0,294.4042843361271,1,1,1,95337.0,95042.59571566388,95925.80856867225
2025-01-03,2025-01-03 02:00:00,1,97100.0,256.754955548919,1,1,1,97100.0,96843.24504445108,97613.50991109783
2025-01-04,2025-01-04 02:30:00,1,98141.1,183.46072726077287,1,1,1,98141.1,97957.63927273924,98508.02145452156
2025-01-05,2025-01-05 15:30:00,1,98090.37,196.19249422556828,1,1,1,98090.37,97894.17750577442,98482.75498845114
2025-01-06,2025-01-06 02:00:00,1,99028.96,275.86175463460415,1,1,1,99028.96,98753.0982453654,99580.68350926922
2025-01-07,2025-01-07 04:00:00,1,101854.86,225.2808120643149,1,1,1,101854.86,101629.57918793568,102305.42162412863
2025-01-08,2025-01-08 23:00:00,1,95012.0,499.8563857079892,1,1,1,95012.0,94512.14361429201,96011.71277141597
2025-01-09,2025-01-09 16:00:00,1,94406.29,490.29493098751044,1,1,1,94406.29,93915.99506901248,95386.87986197502
2025-01-10,2025-01-10 03:00:00,1,93432.74,370.30356741341467,1,1,1,93432.74,93062.43643258659,94173.34713482684
2025-01-11,2025-01-11 11:00:00,1,94503.15,143.58598944271088,1,1,1,94503.15,94359.56401055728,94790.32197888542
2025-01-12,2025-01-12 02:30:00,1,94589.09,136.2175212949737,1,1,1,94589.09,94452.87247870502,94861.52504258994
2025-01-13,2025-01-13 00:00:00,1,94566.13,208.40789033066673,1,1,1,94566.13,94357.72210966934,94982.94578066134
2025-01-14,2025-01-14 01:15:00,1,94928.5,419.1303735392368,1,1,1,94928.5,94509.36962646076,95766.76074707847
2025-01-15,2025-01-15 01:00:00,1,97006.89,323.1727532499959,1,1,1,97006.89,96683.71724675,97653.23550649999
2025-01-16,2025-01-16 00:00:00,1,100299.13,342.38470776942467,1,1,1,100299.13,99956.74529223058,100983.89941553885
2025-01-17,2025-01-17 00:15:00,1,100156.0,350.9609832662257,1,1,1,100156.0,99805.03901673378,100857.92196653245
2025-01-18,2025-01-18 00:45:00,1,104656.87,323.10171851960774,1,1,1,104656.87,104333.76828148038,105303.07343703922
2025-01-19,2025-01-19 02:00:00,1,104841.99,264.7454447791326,1,1,1,104841.99,104577.24455522087,105371.48088955827
2025-01-20,2025-01-20 14:45:00,1,107866.65,781.7418157702225,1,1,1,107866.65,107084.90818422977,109430.13363154043
2025-01-21,2025-01-21 13:15:00,1,104646.35,468.3569195320432,1,1,1,104646.35,104177.99308046796,105583.0638390641
2025-01-22,2025-01-22 12:00:00,1,105473.91,313.0216822767531,1,1,1,105473.91,105160.88831772325,106099.95336455351
2025-01-23,2025-01-23 14:30:00,1,104940.95,555.6741839566971,1,1,1,104940.95,104385.2758160433,106052.29836791339
2025-01-24,2025-01-24 05:00:00,1,104861.72,536.3296684641897,1,1,1,104861.72,104325.39033153582,105934.37933692838
2025-01-25,2025-01-25 11:45:00,1,104670.99,179.17091957164934,1,1,1,104670.99,104491.81908042835,105029.3318391433
2025-01-26,2025-01-26 04:15:00,1,105380.0,183.40364756453008,1,1,1,105380.0,105196.59635243547,105746.80729512907
2025-01-27,2025-01-27 13:00:00,1,101628.22,632.3843173762468,1,1,1,101628.22,100995.83568262376,102892.98863475249
2025-01-28,2025-01-28 00:00:00,1,102458.67,544.3131723280491,1,1,1,102458.67,101914.35682767195,103547.29634465609
2025-01-29,2025-01-29 01:45:00,1,101845.02,371.1964002025671,1,1,1,101845.02,101473.82359979744,102587.41280040515
2025-01-30,2025-01-30 01:00:00,1,104162.15,474.7482310107372,1,1,1,104162.15,103687.40176898925,105111.64646202147
2025-01-31,2025-01-31 12:15:00,1,104705.89,226.08569550144355,1,1,1,104705.89,104479.80430449855,105158.06139100289
2025-02-01,2025-02-01 12:45:00,1,102277.71,178.92473358105104,1,1,1,102277.71,102098.78526641896,102635.55946716211
2025-02-03,2025-02-03 08:15:00,1,95390.39,716.2688556703288,1,1,1,95390.39,94674.12114432966,96822.92771134066
2025-02-04,2025-02-04 12:15:00,1,99279.99,401.70845978589267,1,1,1,99279.99,98878.28154021411,100083.40691957179
2025-02-05,2025-02-05 10:30:00,1,97979.06,315.7556799898406,1,1,1,97979.06,97663.30432001015,98610.57135997967
2025-02-06,2025-02-06 02:00:00,1,97397.99,391.83031049298387,1,1,1,97397.99,97006.15968950703,98181.65062098598
2025-02-07,2025-02-07 03:00:00,1,97578.88,383.4670365784938,1,1,1,97578.88,97195.4129634215,98345.81407315699
2025-02-08,2025-02-08 03:00:00,1,96852.01,294.79786982735067,1,1,1,96852.01,96557.21213017264,97441.6057396547
