timestamp,Entry,close,atr,Confirm,Bias,Confirmed_Buy,date
2024-03-10 09:30:00,0,69735.33,208.58696590043635,0,1,0,2024-03-10
2024-03-10 09:45:00,1,69776.31,215.5978969075484,0,1,0,2024-03-10
2024-03-10 10:00:00,1,69867.17,214.945904271295,1,1,1,2024-03-10
2024-03-10 10:15:00,1,69760.0,212.91476825191643,1,1,1,2024-03-10
2024-03-10 10:30:00,0,69648.06,218.72299909106496,1,1,0,2024-03-10
2024-03-10 10:45:00,0,69750.08,218.79349915598937,1,1,0,2024-03-10
2024-03-10 11:00:00,0,69712.96,215.1311063591333,0,1,0,2024-03-10
2024-03-10 11:15:00,0,69603.28,212.70031304776703,0,1,0,2024-03-10
2024-03-10 11:30:00,0,69612.2,221.02529068721222,0,1,0,2024-03-10
2024-03-10 11:45:00,0,69568.46,217.75062706669655,0,1,0,2024-03-10
2024-03-10 12:00:00,0,69648.01,217.47986799050335,0,1,0,2024-03-10
2024-03-10 12:15:00,0,69721.1,218.6120202768961,0,1,0,2024-03-10
2024-03-10 12:30:00,0,69654.1,231.8497331142608,0,1,0,2024-03-10
2024-03-10 12:45:00,0,69777.94,227.33546646324177,0,1,0,2024-03-10
2024-03-10 13:00:00,0,69757.31,219.17936171586695,0,1,0,2024-03-10
2024-03-10 13:15:00,0,69578.19,217.22440730759058,0,1,0,2024-03-10
2024-03-10 13:30:00,0,69567.67,211.86623535704783,0,1,0,2024-03-10
2024-03-10 13:45:00,0,69313.56,229.85436140297276,0,1,0,2024-03-10
2024-03-10 14:00:00,0,69255.51,232.47190701704614,0,1,0,2024-03-10
2024-03-10 14:15:00,0,69277.67,226.38391365868605,0,1,0,2024-03-10
2024-03-10 14:30:00,0,68888.69,256.56363411163665,0,1,0,2024-03-10
2024-03-10 14:45:00,0,69270.0,267.07123167509104,0,1,0,2024-03-10
2024-03-10 15:00:00,0,69098.92,272.536143698299,0,1,0,2024-03-10
2024-03-10 15:15:00,0,69312.08,278.66499057699167,0,1,0,2024-03-10
2024-03-10 15:30:00,0,69293.86,275.2232055357777,0,1,0,2024-03-10
2024-03-10 15:45:00,0,69194.83,266.8179765689367,0,1,0,2024-03-10
2024-03-10 16:00:00,1,69418.66,266.4109782425837,1,1,1,2024-03-10
2024-03-10 16:15:00,1,69619.99,263.8301940823991,1,1,1,2024-03-10
2024-03-10 16:30:00,1,69566.89,260.38089450508545,1,1,1,2024-03-10
2024-03-10 16:45:00,0,69426.42,253.9679734690083,1,1,0,2024-03-10
2024-03-10 17:00:00,0,69458.6,247.55811822122172,0,1,0,2024-03-10
2024-03-10 17:15:00,0,69399.99,238.1861097768481,0,1,0,2024-03-10
2024-03-10 17:30:00,1,69495.84,228.1892447927872,0,1,0,2024-03-10
2024-03-10 17:45:00,0,69413.53,225.38501302187333,0,1,0,2024-03-10
2024-03-10 18:00:00,0,69466.19,217.68322637745365,0,1,0,2024-03-10
2024-03-10 18:15:00,0,69400.0,210.07728163620678,0,1,0,2024-03-10
2024-03-10 18:30:00,0,69346.87,207.80319009076382,0,1,0,2024-03-10
2024-03-10 18:45:00,0,69233.97,206.02224794142322,0,1,0,2024-03-10
2024-03-10 19:00:00,0,69242.0,203.39280165989345,0,1,0,2024-03-10
2024-03-10 19:15:00,0,69325.06,197.93831582704385,0,1,0,2024-03-10
2024-03-10 19:30:00,0,69332.0,189.1555789822547,0,1,0,2024-03-10
2024-03-10 19:45:00,1,69400.19,188.32018048352163,0,1,0,2024-03-10
2024-03-10 20:00:00,1,69401.42,184.96088187755532,1,1,1,2024-03-10
2024-03-10 20:15:00,0,69267.84,182.70081888630082,1,1,0,2024-03-10
2024-03-10 20:30:00,0,69299.99,176.97433182299352,1,1,0,2024-03-10
2024-03-10 20:45:00,0,69310.0,169.72545097849334,1,1,0,2024-03-10
2024-03-10 21:00:00,0,69324.21,164.89577590860102,0,1,0,2024-03-10
2024-03-10 21:15:00,0,69128.65,168.34750620084387,0,1,0,2024-03-10
2024-03-10 21:30:00,0,69150.6,164.54197004364121,0,1,0,2024-03-10
2024-03-10 21:45:00,0,69100.0,163.68754361195266,0,1,0,2024-03-10
2024-03-10 22:00:00,0,68913.11,170.56700478252748,0,1,0,2024-03-10
2024-03-10 22:15:00,0,68756.24,183.5265044409184,0,1,0,2024-03-10
2024-03-10 22:30:00,0,68556.51,195.19175412371072,0,1,0,2024-03-10
2024-03-10 22:45:00,0,68418.59,231.62448597201708,0,1,0,2024-03-10
2024-03-10 23:00:00,0,68664.4,241.26130840258682,0,1,0,2024-03-10
2024-03-10 23:15:00,0,68766.33,242.41264351668704,0,1,0,2024-03-10
2024-03-10 23:30:00,0,68782.28,236.266026122638,0,1,0,2024-03-10
2024-03-10 23:45:00,0,68955.88,237.3405956853076,0,1,0,2024-03-10
2024-03-11 00:00:00,0,68846.45,230.94412456492802,0,1,0,2024-03-11
2024-03-11 00:15:00,0,68560.74,243.34525852457688,0,1,0,2024-03-11
2024-03-11 00:30:00,0,68218.02,259.155597201393,0,1,0,2024-03-11
2024-03-11 00:45:00,0,68095.99,338.8616259727216,0,1,0,2024-03-11
2024-03-11 01:00:00,0,68172.14,359.2086526889558,0,1,0,2024-03-11
2024-03-11 01:15:00,0,67997.88,364.5094632111731,0,1,0,2024-03-11
2024-03-11 01:30:00,0,67815.33,373.1202158389463,0,1,0,2024-03-11
2024-03-11 01:45:00,0,68299.17,388.6394861361644,0,1,0,2024-03-11
2024-03-11 02:00:00,0,68518.3,378.1223799835819,1,1,0,2024-03-11
2024-03-11 02:15:00,0,68459.19,363.3279242704689,1,1,0,2024-03-11
2024-03-11 02:30:00,0,68362.01,349.9687868225774,1,1,0,2024-03-11
2024-03-11 02:45:00,0,68314.71,341.5431591923929,1,1,0,2024-03-11
2024-03-11 03:00:00,0,68563.61,337.70579067865003,1,1,0,2024-03-11
2024-03-11 03:15:00,0,68506.54,323.8368056301756,1,1,0,2024-03-11
2024-03-11 03:30:00,0,68481.1,311.5048909423061,1,1,0,2024-03-11
2024-03-11 03:45:00,0,68604.42,303.82525587499885,1,1,0,2024-03-11
2024-03-11 04:00:00,0,68596.03,301.17345188392835,1,1,0,2024-03-11
2024-03-11 04:15:00,0,68670.0,287.72249103507636,1,1,0,2024-03-11
2024-03-11 04:30:00,0,68586.05,277.237313103999,1,1,0,2024-03-11
2024-03-11 04:45:00,0,68540.12,266.08107645371354,1,1,0,2024-03-11
2024-03-11 05:00:00,0,68741.92,266.17099956416234,0,1,0,2024-03-11
2024-03-11 05:15:00,0,68657.04,262.15449959529275,0,1,0,2024-03-11
2024-03-11 05:30:00,0,68586.0,251.07560676705776,0,1,0,2024-03-11
2024-03-11 05:45:00,0,68550.4,241.06092056941046,0,1,0,2024-03-11
2024-03-11 06:00:00,0,68481.1,233.1744262430236,0,1,0,2024-03-11
2024-03-11 06:15:00,0,68671.99,236.51196722566436,0,1,0,2024-03-11
2024-03-11 06:30:00,0,68722.76,232.67825528097381,0,1,0,2024-03-11
2024-03-11 06:45:00,1,69319.79,264.0448084751898,0,1,0,2024-03-11
2024-03-11 07:00:00,1,70447.12,332.64089358410484,0,1,0,2024-03-11
2024-03-11 07:15:00,1,70616.52,366.8808297566688,0,1,0,2024-03-11
2024-03-11 07:30:00,1,70724.0,394.7393419169063,0,1,0,2024-03-11
2024-03-11 07:45:00,0,71019.99,406.35867463712754,0,1,0,2024-03-11
2024-03-11 08:00:00,1,71300.0,408.40519787733234,1,1,1,2024-03-11
2024-03-11 08:15:00,1,71496.01,419.01196945752247,1,1,1,2024-03-11
2024-03-11 08:30:00,0,71208.11,425.53040021055585,1,1,0,2024-03-11
2024-03-11 08:45:00,0,71190.0,414.0182287669448,1,1,0,2024-03-11
2024-03-11 09:00:00,0,71482.99,408.23121242644874,1,1,0,2024-03-11
2024-03-11 09:15:00,0,71631.06,403.9282686817028,1,1,0,2024-03-11
2024-03-11 09:30:00,0,71501.2,397.58339234729584,1,1,0,2024-03-11
2024-03-11 09:45:00,0,71770.0,392.812435751061,1,1,0,2024-03-11
2024-03-11 10:00:00,0,71674.95,379.7065474831282,0,1,0,2024-03-11
2024-03-11 10:15:00,0,71735.53,362.8675083771909,0,1,0,2024-03-11
2024-03-11 10:30:00,0,71613.92,348.51125777882044,0,1,0,2024-03-11
2024-03-11 10:45:00,0,71504.01,345.34473936604707,0,1,0,2024-03-11
2024-03-11 11:00:00,0,71681.09,333.3272579827584,0,1,0,2024-03-11
2024-03-11 11:15:00,0,71593.0,323.3517395554184,0,1,0,2024-03-11
2024-03-11 11:30:00,0,72042.0,340.17661530145955,0,1,0,2024-03-11
2024-03-11 11:45:00,0,71487.2,384.1789999227843,0,1,0,2024-03-11
2024-03-11 12:00:00,0,71624.54,390.2290713568715,0,1,0,2024-03-11
2024-03-11 12:15:00,0,71938.02,402.5655662599523,0,1,0,2024-03-11
2024-03-11 12:30:00,0,71986.15,393.4651686699559,0,1,0,2024-03-11
2024-03-11 12:45:00,0,71968.27,389.20979947924474,0,1,0,2024-03-11
2024-03-11 13:00:00,0,71928.01,375.6305280878705,1,1,0,2024-03-11
2024-03-11 13:15:00,1,72210.07,381.08477608159444,1,1,1,2024-03-11
2024-03-11 13:30:00,0,71856.0,402.80800636148103,1,1,0,2024-03-11
2024-03-11 13:45:00,0,71503.97,417.46386304994707,1,1,0,2024-03-11
2024-03-11 14:00:00,0,72251.09,445.07787283209353,0,1,0,2024-03-11
2024-03-11 14:15:00,0,72104.04,439.80659620122964,0,1,0,2024-03-11
2024-03-11 14:30:00,0,71924.0,436.06612504399806,0,1,0,2024-03-11
2024-03-11 14:45:00,0,72170.68,432.35925896942666,0,1,0,2024-03-11
2024-03-11 15:00:00,1,72464.58,435.8328833287537,1,1,1,2024-03-11
2024-03-11 15:15:00,0,72421.1,425.5512488052713,1,1,0,2024-03-11
2024-03-11 15:30:00,0,72346.55,429.6618738906095,1,1,0,2024-03-11
2024-03-11 15:45:00,0,72010.0,427.5431686127088,1,1,0,2024-03-11
2024-03-11 16:00:00,0,72316.93,434.265799426087,0,1,0,2024-03-11
2024-03-11 16:15:00,0,72454.63,426.6939566099376,0,1,0,2024-03-11
2024-03-11 16:30:00,1,72566.0,414.5193882806563,0,1,0,2024-03-11
2024-03-11 16:45:00,0,72501.1,401.09800340346726,0,1,0,2024-03-11
2024-03-11 17:00:00,0,72224.03,393.662431731791,0,1,0,2024-03-11
2024-03-11 17:15:00,0,72330.85,383.39868660809174,0,1,0,2024-03-11
2024-03-11 17:30:00,0,72423.83,369.3023518503711,0,1,0,2024-03-11
2024-03-11 17:45:00,0,72481.11,354.8136124324879,0,1,0,2024-03-11
2024-03-11 18:00:00,0,72217.26,352.32621154445343,0,1,0,2024-03-11
2024-03-11 18:15:00,0,72505.51,356.0714821484217,0,1,0,2024-03-11
2024-03-11 18:30:00,0,72294.0,354.1892334235345,0,1,0,2024-03-11
2024-03-11 18:45:00,0,72480.0,342.2550024647107,0,1,0,2024-03-11
2024-03-11 19:00:00,1,72658.01,342.021788002946,0,1,0,2024-03-11
2024-03-11 19:15:00,0,72423.1,348.5888031455932,0,1,0,2024-03-11
2024-03-11 19:30:00,0,72220.92,358.14603149233653,0,1,0,2024-03-11
2024-03-11 19:45:00,0,71970.0,369.31774352859844,0,1,0,2024-03-11
2024-03-11 20:00:00,0,72063.06,368.2236189908414,0,1,0,2024-03-11
2024-03-11 20:15:00,0,72197.74,355.2640747772094,0,1,0,2024-03-11
2024-03-11 20:30:00,0,72159.8,341.3166408645516,0,1,0,2024-03-11
2024-03-11 20:45:00,0,72115.76,329.46545223136997,0,1,0,2024-03-11
2024-03-11 21:00:00,0,72101.1,312.47577707198644,0,1,0,2024-03-11
2024-03-11 21:15:00,1,72398.94,313.16607870970165,0,1,0,2024-03-11
2024-03-11 21:30:00,1,72370.01,301.836358801866,0,1,0,2024-03-11
2024-03-11 21:45:00,1,72517.32,301.27019031601867,0,1,0,2024-03-11
2024-03-11 22:00:00,1,72578.01,295.5587481505886,1,1,1,2024-03-11
2024-03-11 22:15:00,1,72673.2,286.7324089969755,1,1,1,2024-03-11
2024-03-11 22:30:00,0,72584.47,279.09723692576273,1,1,0,2024-03-11
2024-03-11 22:45:00,0,72441.11,272.65314857392184,1,1,0,2024-03-11
2024-03-11 23:00:00,0,72359.16,263.0693522472139,0,1,0,2024-03-11
2024-03-11 23:15:00,0,72300.46,258.6729699438418,0,1,0,2024-03-11
2024-03-11 23:30:00,0,72162.74,253.78632923356804,0,1,0,2024-03-11
2024-03-11 23:45:00,0,72078.1,247.51444857402717,0,1,0,2024-03-11
2024-03-12 00:00:00,0,72192.0,249.39984510445404,0,1,0,2024-03-12
2024-03-12 00:15:00,0,72118.78,245.50342759699348,0,1,0,2024-03-12
2024-03-12 00:30:00,0,72257.38,243.35318276863637,0,1,0,2024-03-12
2024-03-12 00:45:00,0,71988.27,245.36366971373377,0,1,0,2024-03-12
2024-03-12 01:00:00,0,72252.0,254.5812647341816,0,1,0,2024-03-12
2024-03-12 01:15:00,1,72261.1,246.29260296745386,0,1,0,2024-03-12
2024-03-12 01:30:00,1,72399.0,243.62884561263573,0,1,0,2024-03-12
2024-03-12 01:45:00,1,72433.34,236.89178521173304,0,1,0,2024-03-12
2024-03-12 02:00:00,0,72272.39,233.0352291251813,0,1,0,2024-03-12
2024-03-12 02:15:00,0,72299.96,224.8827127590965,0,1,0,2024-03-12
2024-03-12 02:30:00,0,72199.99,220.92537613344646,0,1,0,2024-03-12
2024-03-12 02:45:00,0,72183.97,212.977134981057,0,1,0,2024-03-12
2024-03-12 03:00:00,0,72092.5,215.03876819669657,0,1,0,2024-03-12
2024-03-12 03:15:00,0,71669.19,242.9452847540751,0,1,0,2024-03-12
2024-03-12 03:30:00,0,71758.81,256.12133584306997,0,1,0,2024-03-12
2024-03-12 03:45:00,0,71619.0,259.96909756856536,0,1,0,2024-03-12
2024-03-12 04:00:00,0,71749.14,274.68630488509604,0,1,0,2024-03-12
2024-03-12 04:15:00,0,71950.0,278.9701402504466,0,1,0,2024-03-12
2024-03-12 04:30:00,0,71861.96,275.4794159468437,0,1,0,2024-03-12
2024-03-12 04:45:00,0,71809.3,280.8658862363548,0,1,0,2024-03-12
2024-03-12 05:00:00,0,71944.75,283.4597515051861,0,1,0,2024-03-12
2024-03-12 05:15:00,0,71899.67,275.4804835405299,0,1,0,2024-03-12
2024-03-12 05:30:00,0,71910.33,264.63259185906355,0,1,0,2024-03-12
2024-03-12 05:45:00,0,71981.11,260.70169244055836,0,1,0,2024-03-12
2024-03-12 06:00:00,0,71762.14,260.2308572662328,0,1,0,2024-03-12
2024-03-12 06:15:00,0,71530.0,260.92865317578764,0,1,0,2024-03-12
2024-03-12 06:30:00,0,71658.29,259.38660652037396,0,1,0,2024-03-12
2024-03-12 06:45:00,1,72266.47,284.70184891177604,0,1,0,2024-03-12
2024-03-12 07:00:00,1,72171.33,286.3052882752202,1,1,1,2024-03-12
2024-03-12 07:15:00,0,72160.35,283.2084819698471,1,1,0,2024-03-12
2024-03-12 07:30:00,0,72130.36,274.90073325771476,1,1,0,2024-03-12
2024-03-12 07:45:00,1,72121.1,271.9349665964497,1,1,1,2024-03-12
2024-03-12 08:00:00,0,71629.99,293.58961183956086,0,1,0,2024-03-12
2024-03-12 08:15:00,0,71588.44,303.4760681367351,0,1,0,2024-03-12
2024-03-12 08:30:00,0,71681.1,303.6156346983963,0,1,0,2024-03-12
2024-03-12 08:45:00,0,71677.32,298.0938036485107,0,1,0,2024-03-12
2024-03-12 09:00:00,0,71886.73,293.65353195933085,0,1,0,2024-03-12
2024-03-12 09:15:00,1,71978.46,288.8104225336648,0,1,0,2024-03-12
2024-03-12 09:30:00,0,72006.99,278.6646780669747,0,1,0,2024-03-12
2024-03-12 09:45:00,0,71936.0,275.54934391933386,0,1,0,2024-03-12
2024-03-12 10:00:00,0,71814.16,267.23296221080966,0,1,0,2024-03-12
2024-03-12 10:15:00,0,71705.63,261.92060776718046,0,1,0,2024-03-12
2024-03-12 10:30:00,0,71880.0,256.41056435523893,0,1,0,2024-03-12
2024-03-12 10:45:00,0,71864.0,250.16695261557902,0,1,0,2024-03-12
2024-03-12 11:00:00,1,72130.25,257.65002742875146,1,1,1,2024-03-12
2024-03-12 11:15:00,1,72062.98,264.67502546955495,1,1,1,2024-03-12
2024-03-12 11:30:00,0,72114.91,259.9403807931581,1,1,0,2024-03-12
2024-03-12 11:45:00,0,72023.82,248.83535359364691,1,1,0,2024-03-12
2024-03-12 12:00:00,0,71929.7,249.63782833695728,0,1,0,2024-03-12
2024-03-12 12:15:00,0,71628.53,257.9308405986036,0,1,0,2024-03-12
2024-03-12 12:30:00,0,72069.99,298.3764948415604,0,1,0,2024-03-12
2024-03-12 12:45:00,0,72193.19,295.9524594957348,0,1,0,2024-03-12
2024-03-12 13:00:00,0,72262.87,297.7972838174679,1,1,0,2024-03-12
2024-03-12 13:15:00,1,72282.7,296.38247783050525,1,1,1,2024-03-12
2024-03-12 13:30:00,0,71821.51,313.2851579854695,1,1,0,2024-03-12
2024-03-12 13:45:00,0,72293.8,333.3676467007933,1,1,0,2024-03-12
2024-03-12 14:00:00,0,71765.92,401.5556719364509,0,1,0,2024-03-12
2024-03-12 14:15:00,0,72081.4,412.8716953695612,0,1,0,2024-03-12
2024-03-12 14:30:00,0,71825.35,423.25514570030725,0,1,0,2024-03-12
2024-03-12 14:45:00,0,71666.79,419.4454924359994,0,1,0,2024-03-12
2024-03-12 15:00:00,0,71944.04,473.69938583342804,0,1,0,2024-03-12
2024-03-12 15:15:00,1,72039.99,460.2301439881835,0,1,0,2024-03-12
2024-03-12 15:30:00,0,71896.0,443.7301337033129,0,1,0,2024-03-12
2024-03-12 15:45:00,0,71703.41,431.1572670102196,0,1,0,2024-03-12
2024-03-12 16:00:00,0,71456.51,443.15389079520395,0,1,0,2024-03-12
2024-03-12 16:15:00,0,70606.97,506.46504145268904,0,1,0,2024-03-12
2024-03-12 16:30:00,0,70488.0,522.7525384917831,0,1,0,2024-03-12
2024-03-12 16:45:00,0,70507.37,514.2723571709413,0,1,0,2024-03-12
2024-03-12 17:00:00,0,69841.1,554.0614745158746,0,1,0,2024-03-12
2024-03-12 17:15:00,0,69254.26,608.7127977647402,0,1,0,2024-03-12
2024-03-12 17:30:00,0,70168.0,641.4275979244018,0,1,0,2024-03-12
2024-03-12 17:45:00,0,71092.55,665.8584837869449,0,1,0,2024-03-12
2024-03-12 18:00:00,0,70682.2,662.4964492307341,0,1,0,2024-03-12
2024-03-12 18:15:00,0,70829.88,663.5495599999678,0,1,0,2024-03-12
2024-03-12 18:30:00,0,71149.99,647.8774485713985,0,1,0,2024-03-12
2024-03-12 18:45:00,0,71410.21,627.7069165305847,0,1,0,2024-03-12
2024-03-12 19:00:00,1,71524.0,614.8857082069719,1,1,1,2024-03-12
2024-03-12 19:15:00,0,71403.99,591.0995861921884,1,1,0,2024-03-12
2024-03-12 19:30:00,0,71486.12,562.7924728927467,1,1,0,2024-03-12
2024-03-12 19:45:00,0,71349.99,545.033724828979,1,1,0,2024-03-12
2024-03-12 20:00:00,0,71183.17,532.4706016269087,0,1,0,2024-03-12
2024-03-12 20:15:00,0,70918.3,530.4591300821304,0,1,0,2024-03-12
2024-03-12 20:30:00,0,71083.97,528.9863350762637,0,1,0,2024-03-12
2024-03-12 20:45:00,0,71037.63,511.8930254279586,0,1,0,2024-03-12
2024-03-12 21:00:00,0,70861.11,506.9106664688187,0,1,0,2024-03-12
2024-03-12 21:15:00,0,70815.52,484.9941902924746,0,1,0,2024-03-12
2024-03-12 21:30:00,0,71061.1,478.0796052715837,0,1,0,2024-03-12
2024-03-12 21:45:00,0,70845.21,474.32391918075626,0,1,0,2024-03-12
2024-03-12 22:00:00,0,71061.1,476.7643535249883,1,1,0,2024-03-12
2024-03-12 22:15:00,0,70942.39,464.7526139874895,1,1,0,2024-03-12
2024-03-12 22:30:00,0,71249.56,461.25028441695457,1,1,0,2024-03-12
2024-03-12 22:45:00,0,71162.01,438.5988355300296,1,1,0,2024-03-12
2024-03-12 23:00:00,0,71146.07,420.555347277885,0,1,0,2024-03-12
2024-03-12 23:15:00,1,71458.36,413.82782247232143,0,1,0,2024-03-12
2024-03-12 23:30:00,1,71413.0,396.7008351528701,0,1,0,2024-03-12
2024-03-12 23:45:00,0,71452.01,379.19006121337856,0,1,0,2024-03-12
2024-03-13 00:00:00,1,71437.33,378.9750568409939,1,1,1,2024-03-13
2024-03-13 00:15:00,0,71386.64,362.60398135235135,1,1,0,2024-03-13
2024-03-13 00:30:00,1,71496.11,351.1908398271839,1,1,1,2024-03-13
2024-03-13 00:45:00,0,71410.68,346.04577983952817,1,1,0,2024-03-13
2024-03-13 01:00:00,0,71390.0,330.39250985099,0,1,0,2024-03-13
2024-03-13 01:15:00,0,71804.61,340.95518771877676,0,1,0,2024-03-13
2024-03-13 01:30:00,1,71854.53,341.09767431029246,0,1,0,2024-03-13
2024-03-13 01:45:00,0,72005.37,330.8549832881285,0,1,0,2024-03-13
2024-03-13 02:00:00,1,71968.02,322.20819876754814,0,1,0,2024-03-13
2024-03-13 02:15:00,0,71872.01,312.4004702841525,0,1,0,2024-03-13
2024-03-13 02:30:00,0,71882.53,296.4718652638555,0,1,0,2024-03-13
2024-03-13 02:45:00,0,71980.0,284.25316060215073,0,1,0,2024-03-13
2024-03-13 03:00:00,0,72006.79,280.09436341628276,1,1,0,2024-03-13
2024-03-13 03:15:00,0,72047.18,275.65262317226177,1,1,0,2024-03-13
2024-03-13 03:30:00,0,72027.63,265.98457865995755,1,1,0,2024-03-13
2024-03-13 03:45:00,0,72057.43,260.14139446996006,1,1,0,2024-03-13
2024-03-13 04:00:00,0,72079.34,255.81558057924875,0,1,0,2024-03-13
2024-03-13 04:15:00,0,72068.69,248.87161053787423,0,1,0,2024-03-13
2024-03-13 04:30:00,0,72185.58,242.05363835659736,0,1,0,2024-03-13
2024-03-13 04:45:00,0,72210.0,229.6855213311257,0,1,0,2024-03-13
2024-03-13 05:00:00,0,72093.06,222.00012695033075,0,1,0,2024-03-13
2024-03-13 05:15:00,0,72113.05,218.69868931102133,0,1,0,2024-03-13
2024-03-13 05:30:00,0,72145.03,208.20592578880573,0,1,0,2024-03-13
2024-03-13 05:45:00,0,72152.39,198.80264537531943,0,1,0,2024-03-13
2024-03-13 06:00:00,0,72289.67,197.4367421342247,0,1,0,2024-03-13
2024-03-13 06:15:00,1,72392.23,199.6484034103511,0,1,0,2024-03-13
2024-03-13 06:30:00,1,72561.1,209.15280316675506,0,1,0,2024-03-13
2024-03-13 06:45:00,0,72708.0,211.68546008341545,0,1,0,2024-03-13
2024-03-13 07:00:00,1,73005.72,225.49935579174303,0,1,0,2024-03-13
2024-03-13 07:15:00,1,72899.03,234.40797323519004,0,1,0,2024-03-13
2024-03-13 07:30:00,0,72887.89,234.6331180041049,0,1,0,2024-03-13
2024-03-13 07:45:00,0,72855.16,239.18503814666886,0,1,0,2024-03-13
2024-03-13 08:00:00,1,73190.02,257.1732497076214,1,1,1,2024-03-13
2024-03-13 08:15:00,1,73487.71,279.2951604427916,1,1,1,2024-03-13
2024-03-13 08:30:00,0,73574.43,283.73122041116426,1,1,0,2024-03-13
2024-03-13 08:45:00,1,73433.5,283.3611332389384,1,1,1,2024-03-13
2024-03-13 09:00:00,0,73607.8,277.9639094361573,0,1,0,2024-03-13
2024-03-13 09:15:00,0,73447.78,275.83791590500294,0,1,0,2024-03-13
2024-03-13 09:30:00,0,73380.96,269.1194933403598,0,1,0,2024-03-13
2024-03-13 09:45:00,0,73306.52,270.5395295303341,0,1,0,2024-03-13
2024-03-13 10:00:00,0,73371.41,270.22313456388173,0,1,0,2024-03-13
2024-03-13 10:15:00,0,73255.68,265.9443392378907,0,1,0,2024-03-13
2024-03-13 10:30:00,0,73147.0,257.4233150066134,0,1,0,2024-03-13
2024-03-13 10:45:00,0,73256.02,251.19664964899815,0,1,0,2024-03-13
2024-03-13 11:00:00,0,73459.66,250.58474610264147,0,1,0,2024-03-13
2024-03-13 11:15:00,0,73234.32,248.78154995245254,0,1,0,2024-03-13
2024-03-13 11:30:00,0,73222.35,242.12215352727756,0,1,0,2024-03-13
2024-03-13 11:45:00,0,73065.41,242.0248568467584,0,1,0,2024-03-13
2024-03-13 12:00:00,0,73175.04,232.92308135770466,0,1,0,2024-03-13
2024-03-13 12:15:00,0,72995.5,232.97071840358265,0,1,0,2024-03-13
2024-03-13 12:30:00,0,72735.87,256.5406670890408,0,1,0,2024-03-13
2024-03-13 12:45:00,0,72810.0,263.6356194398233,0,1,0,2024-03-13
2024-03-13 13:00:00,0,72913.98,278.35021805126445,0,1,0,2024-03-13
2024-03-13 13:15:00,0,72705.82,283.0516310476036,0,1,0,2024-03-13
2024-03-13 13:30:00,0,72549.99,299.29937168706084,0,1,0,2024-03-13
2024-03-13 13:45:00,0,72183.65,346.56013085227056,0,1,0,2024-03-13
2024-03-13 14:00:00,0,72673.6,386.7544072199654,0,1,0,2024-03-13
2024-03-13 14:15:00,0,72556.48,384.6869495613963,0,1,0,2024-03-13
2024-03-13 14:30:00,0,72556.28,390.534310307011,0,1,0,2024-03-13
2024-03-13 14:45:00,0,72352.8,390.88043099936766,0,1,0,2024-03-13
2024-03-13 15:00:00,0,72666.97,389.956114499413,1,1,0,2024-03-13
2024-03-13 15:15:00,0,72660.07,397.8099634637409,1,1,0,2024-03-13
2024-03-13 15:30:00,0,72740.27,387.44282321633074,1,1,0,2024-03-13
2024-03-13 15:45:00,0,72634.95,383.81190727230717,1,1,0,2024-03-13
2024-03-13 16:00:00,0,72388.0,378.617485324285,0,1,0,2024-03-13
2024-03-13 16:15:00,0,72721.11,378.06552208683604,0,1,0,2024-03-13
2024-03-13 16:30:00,1,72743.78,366.9336990806336,0,1,0,2024-03-13
2024-03-13 16:45:00,1,72995.91,362.152720574874,0,1,0,2024-03-13
2024-03-13 17:00:00,1,72954.47,360.2132405338116,1,1,1,2024-03-13
2024-03-13 17:15:00,0,72797.57,356.9587233528246,1,1,0,2024-03-13
2024-03-13 17:30:00,0,72880.13,350.21238597047966,1,1,0,2024-03-13
2024-03-13 17:45:00,1,72820.61,338.3893584011598,1,1,1,2024-03-13
2024-03-13 18:00:00,0,72876.61,325.17868994393433,1,1,0,2024-03-13
2024-03-13 18:15:00,0,72983.15,320.86878351936735,1,1,0,2024-03-13
2024-03-13 18:30:00,1,73069.23,320.8060132679843,1,1,1,2024-03-13
2024-03-13 18:45:00,0,73133.59,309.31986946312827,1,1,0,2024-03-13
2024-03-13 19:00:00,0,73141.77,301.4505930729044,1,1,0,2024-03-13
2024-03-13 19:15:00,0,72783.35,308.939836424839,1,1,0,2024-03-13
2024-03-13 19:30:00,0,72838.24,299.26413382306447,1,1,0,2024-03-13
2024-03-13 19:45:00,1,73349.24,318.6752671214173,1,1,1,2024-03-13
2024-03-13 20:00:00,1,73405.12,320.8991766127445,1,1,1,2024-03-13
2024-03-13 20:15:00,1,73161.39,315.7520925689768,1,1,1,2024-03-13
2024-03-13 20:30:00,0,72993.98,309.2690859569074,1,1,0,2024-03-13
2024-03-13 20:45:00,0,73088.73,309.8791512457006,1,1,0,2024-03-13
2024-03-13 21:00:00,0,73180.0,300.4377832995789,0,1,0,2024-03-13
2024-03-13 21:15:00,0,73020.0,295.29651306389405,0,1,0,2024-03-13
2024-03-13 21:30:00,0,73161.39,304.2760478450441,0,1,0,2024-03-13
2024-03-13 21:45:00,0,73240.2,298.9527587132552,0,1,0,2024-03-13
2024-03-13 22:00:00,0,73139.65,291.88470451945125,0,1,0,2024-03-13
2024-03-13 22:15:00,0,73035.06,288.74293991091963,0,1,0,2024-03-13
2024-03-13 22:30:00,0,72873.39,286.18630134585476,0,1,0,2024-03-13
